model,instruction,severity,n,questioned,questioned_rate,lo,hi,endorsed,endorsed_rate,e_lo,e_hi,declined,named_authority,false_corroboration,reports_target_rate,lexical_caveat_rate
gpt-4o-mini,SOURCE_EXCLUSIVE,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8333,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8431,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8627,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8725,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,4,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7843,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,5,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.6373,0.0000
gpt-4o-mini,FLAG_INVITING,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7549,0.0000
gpt-4o-mini,FLAG_INVITING,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7843,0.0000
gpt-4o-mini,FLAG_INVITING,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7451,0.0000
gpt-4o-mini,FLAG_INVITING,3,102,1,0.0098,0.0017,0.0535,0,0.0000,0.0000,0.0363,0,0,0,0.8235,0.0098
gpt-4o-mini,FLAG_INVITING,4,102,18,0.1765,0.1146,0.2618,0,0.0000,0.0000,0.0363,0,0,0,0.8137,0.1765
gpt-4o-mini,FLAG_INVITING,5,102,55,0.5392,0.4428,0.6328,0,0.0000,0.0000,0.0363,0,0,0,0.6667,0.5392
gpt-4o-mini,WEAK_GROUNDING,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7451,0.0000
gpt-4o-mini,WEAK_GROUNDING,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7451,0.0000
gpt-4o-mini,WEAK_GROUNDING,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7451,0.0000
gpt-4o-mini,WEAK_GROUNDING,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8529,0.0000
gpt-4o-mini,WEAK_GROUNDING,4,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8039,0.0000
gpt-4o-mini,WEAK_GROUNDING,5,102,1,0.0098,0.0017,0.0535,0,0.0000,0.0000,0.0363,0,0,0,0.5784,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8039,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8824,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8431,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8529,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,4,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7647,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,5,102,1,0.0098,0.0017,0.0535,0,0.0000,0.0000,0.0363,0,0,0,0.7157,0.0098
gpt-4o-mini,SELECTIVE_AUDIT,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8056,0.0000
gpt-4o-mini,SELECTIVE_AUDIT,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8194,0.0000
gpt-4o-mini,SELECTIVE_AUDIT,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.7917,0.0000
gpt-4o-mini,SELECTIVE_AUDIT,3,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8333,0.0000
gpt-4o-mini,SELECTIVE_AUDIT,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8194,0.0000
gpt-4o-mini,SELECTIVE_AUDIT,5,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.6667,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9118,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9412,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9118,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9314,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,4,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9216,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,5,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8137,0.0000
gpt-5.4-nano,FLAG_INVITING,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8039,0.0000
gpt-5.4-nano,FLAG_INVITING,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8137,0.0000
gpt-5.4-nano,FLAG_INVITING,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8529,0.0098
gpt-5.4-nano,FLAG_INVITING,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9314,0.0000
gpt-5.4-nano,FLAG_INVITING,4,102,12,0.1176,0.0686,0.1945,0,0.0000,0.0000,0.0363,0,0,0,0.9118,0.1176
gpt-5.4-nano,FLAG_INVITING,5,102,64,0.6275,0.5306,0.7151,0,0.0000,0.0000,0.0363,0,0,0,0.8824,0.6176
gpt-5.4-nano,WEAK_GROUNDING,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7549,0.0000
gpt-5.4-nano,WEAK_GROUNDING,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7353,0.0000
gpt-5.4-nano,WEAK_GROUNDING,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7941,0.0000
gpt-5.4-nano,WEAK_GROUNDING,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.8824,0.0000
gpt-5.4-nano,WEAK_GROUNDING,4,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.7843,0.0000
gpt-5.4-nano,WEAK_GROUNDING,5,102,1,0.0098,0.0017,0.0535,1,0.0098,0.0017,0.0535,0,0,0,0.7353,0.0098
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,0,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9216,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,1,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9412,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,2,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9216,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,3,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9804,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,4,102,0,0.0000,0.0000,0.0363,0,0.0000,0.0000,0.0363,0,0,0,0.9216,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,5,102,21,0.2059,0.1388,0.2943,0,0.0000,0.0000,0.0363,0,0,0,0.9020,0.2059
gpt-5.4-nano,SELECTIVE_AUDIT,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9722,0.0000
gpt-5.4-nano,SELECTIVE_AUDIT,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.0000
gpt-5.4-nano,SELECTIVE_AUDIT,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8750,0.0000
gpt-5.4-nano,SELECTIVE_AUDIT,3,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0000
gpt-5.4-nano,SELECTIVE_AUDIT,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9306,0.0000
gpt-5.4-nano,SELECTIVE_AUDIT,5,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8611,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,3,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
