model,instruction,prior_level,n,ungrounded,ungrounded_rate,lo,hi,reports_parametric_answer_rate,verbatim_abstention_rate
gpt-4o-mini,SOURCE_EXCLUSIVE,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,0.75-1.00,44,0,0.0000,0.0000,0.0803,0.0000,1.0000
gpt-4o-mini,FLAG_INVITING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,0.0000
gpt-4o-mini,FLAG_INVITING,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,0.0000
gpt-4o-mini,FLAG_INVITING,0.50-0.75,24,2,0.0833,0.0232,0.2585,0.0417,0.0000
gpt-4o-mini,FLAG_INVITING,0.75-1.00,44,30,0.6818,0.5344,0.8000,0.6818,0.0000
gpt-4o-mini,WEAK_GROUNDING,0.00-0.25,9,3,0.3333,0.1206,0.6458,0.0000,0.0000
gpt-4o-mini,WEAK_GROUNDING,0.25-0.50,15,12,0.8000,0.5481,0.9295,0.2000,0.0000
gpt-4o-mini,WEAK_GROUNDING,0.50-0.75,24,15,0.6250,0.4271,0.7884,0.0417,0.0000
gpt-4o-mini,WEAK_GROUNDING,0.75-1.00,44,43,0.9773,0.8819,0.9960,0.9773,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,0.75-1.00,44,0,0.0000,0.0000,0.0803,0.0000,1.0000
gpt-4o-mini,SELECTIVE_AUDIT,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
gpt-4o-mini,SELECTIVE_AUDIT,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
gpt-4o-mini,SELECTIVE_AUDIT,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-4o-mini,SELECTIVE_AUDIT,0.75-1.00,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,0.75-1.00,44,0,0.0000,0.0000,0.0803,0.0000,1.0000
gpt-5.4-nano,FLAG_INVITING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,0.0000
gpt-5.4-nano,FLAG_INVITING,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,0.0000
gpt-5.4-nano,FLAG_INVITING,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,0.0000
gpt-5.4-nano,FLAG_INVITING,0.75-1.00,44,7,0.1591,0.0793,0.2937,0.1364,0.0000
gpt-5.4-nano,WEAK_GROUNDING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,0.0000
gpt-5.4-nano,WEAK_GROUNDING,0.25-0.50,15,3,0.2000,0.0705,0.4519,0.0667,0.0000
gpt-5.4-nano,WEAK_GROUNDING,0.50-0.75,24,5,0.2083,0.0924,0.4047,0.1250,0.0000
gpt-5.4-nano,WEAK_GROUNDING,0.75-1.00,44,31,0.7045,0.5578,0.8184,0.5455,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
